SEED FUNCTIONS
0x69F0	1800069f0	FUN_1800069f0
0xEBC00	1800ebc00	FUN_1800ebc00
0x4F4B0	18004f4b0	FUN_18004f4b0
0x11070	180011070	FUN_180011070
0x4D30	180004d30	FUN_180004d30
0x64D4D	180064d4d	PostLoad
0xF3108	1800f3108	__std_fs_convert_wide_to_narrow
0xEB1A0	1800eb1a0	FUN_1800eb1a0
0x2F50	180002f50	FUN_180002f50
0x52C00	180052c00	FUN_180052c00
0x58880	180058880	FUN_180058880
0xFC224	1800fc224	FUN_1800fc224
0xF1D0	18000f1d0	FUN_18000f1d0
0xBB9F0	1800bb9f0	FUN_1800bb9f0
0x5C5E0	18005c5e0	FUN_18005c5e0
0xAF3DC	1800af3dc	FUN_1800af3dc
0x64D35	180064d35	PostLoad
0xFBF68	1800fbf68	FUN_1800fbf68
0x58350	180058350	FUN_180058350
0xFC868	1800fc868	FUN_1800fc868
0x64D47	180064d47	PostLoad
0x22D0	1800022d0	FUN_1800022d0
0x5CF70	18005cf70	FUN_18005cf70
0x62F90	180062f90	FUN_180062f90
0xC37D0	1800c37d0	FUN_1800c37d0
0x1A80	180001a80	FUN_180001a80
0x64D41	180064d41	PreLoad
0xAF2D8	1800af2d8	FUN_1800af2d8
0xF30C0	1800f30c0	__std_fs_convert_narrow_to_wide
0xFBD98	1800fbd98	FUN_1800fbd98
0x64D2F	180064d2f	PreLoad
0x5AD0	180005ad0	FUN_180005ad0
0x1740	180001740	FUN_180001740
0xAEC7C	1800aec7c	FUN_1800aec7c
0xAEB28	1800aeb28	FUN_1800aeb28
0x8DD0	180008dd0	FUN_180008dd0
0x54690	180054690	FUN_180054690
0x55D90	180055d90	FUN_180055d90
0x64D3B	180064d3b	PreLoad
0xB8AF0	1800b8af0	FUN_1800b8af0
0x5DF10	18005df10	FUN_18005df10
0x4D990	18004d990	FUN_18004d990
0x59FD0	180059fd0	FUN_180059fd0
0x5D410	18005d410	FUN_18005d410
0xEB4B0	1800eb4b0	FUN_1800eb4b0
0xF32F8	1800f32f8	FUN_1800f32f8
0xF3620	1800f3620	__std_fs_open_handle
0xF322C	1800f322c	FUN_1800f322c
0x64D53	180064d53	PreLoad
0x19B0	1800019b0	FUN_1800019b0
0xBC420	1800bc420	FUN_1800bc420
0x64D59	180064d59	PreLoad
0xEA9F0	1800ea9f0	FUN_1800ea9f0
0xF310	18000f310	FUN_18000f310
0x1520	180001520	FUN_180001520
0xC3A60	1800c3a60	FUN_1800c3a60
0x2CA0	180002ca0	FUN_180002ca0
0x88C0	1800088c0	FUN_1800088c0
0xC3BD0	1800c3bd0	FUN_1800c3bd0

EXPANDED FUNCTIONS
unknown	EXTERNAL:0000010d	basic_streambuf<char,std::char_traits<char>_>
0x549B0	1800549b0	FUN_1800549b0
0x7B980	18007b980	FUN_18007b980
unknown	EXTERNAL:000000eb	sbumpc
0xDC7D0	1800dc7d0	FUN_1800dc7d0
0xB2440	1800b2440	FUN_1800b2440
0x53C20	180053c20	FUN_180053c20
0xB7BB0	1800b7bb0	FUN_1800b7bb0
unknown	EXTERNAL:00000008	DoesAllResourcesAreLoaded
0x63230	180063230	FUN_180063230
0xB2560	1800b2560	FUN_1800b2560
unknown	EXTERNAL:0000002a	PreLoad
0x8C40	180008c40	FUN_180008c40
unknown	EXTERNAL:0000005a	Get
0xA5650	1800a5650	FUN_1800a5650
0xF3085	1800f3085	CreateToolhelp32Snapshot
0xC41A0	1800c41a0	FUN_1800c41a0
0xFE410	1800fe410	FUN_1800fe410
unknown	EXTERNAL:000000a1	GetThreadContext
unknown	EXTERNAL:00000048	Initialize
0xC37D0	1800c37d0	FUN_1800c37d0
0x7B630	18007b630	FUN_18007b630
0x8730	180008730	FUN_180008730
0xC3B90	1800c3b90	FUN_1800c3b90
unknown	EXTERNAL:0000000b	LoadResource
0x535C0	1800535c0	FUN_1800535c0
unknown	EXTERNAL:0000008e	MultiByteToWideChar
0x531B0	1800531b0	FUN_1800531b0
0xB2C10	1800b2c10	FUN_1800b2c10
unknown	EXTERNAL:000000db	CreateWindowExW
0x51B20	180051b20	FUN_180051b20
0x106A0	1800106a0	FUN_1800106a0
unknown	EXTERNAL:0000003e	Get
0x53400	180053400	FUN_180053400
0xA7C80	1800a7c80	FUN_1800a7c80
unknown	EXTERNAL:0000008c	QueryPerformanceCounter
unknown	EXTERNAL:000000bd	LoadLibraryW
unknown	EXTERNAL:00000001	DownloadResource
unknown	EXTERNAL:000000d5	SetWindowLongPtrW
0x87B20	180087b20	FUN_180087b20
0xF3B84	1800f3b84	_Init_thread_footer
unknown	EXTERNAL:000000dd	GetWindowThreadProcessId
0xAF258	1800af258	FUN_1800af258
0xBCE80	1800bce80	FUN_1800bce80
0x10360	180010360	FUN_180010360
0x59B60	180059b60	FUN_180059b60
0x73C70	180073c70	FUN_180073c70
unknown	EXTERNAL:0000009f	FlushInstructionCache
0x6AAB0	18006aab0	FUN_18006aab0
0x4FDB0	18004fdb0	FUN_18004fdb0
unknown	EXTERNAL:000000e1	_Fiopen
0x50B40	180050b40	FUN_180050b40
unknown	EXTERNAL:000000cf	EmptyClipboard
0xE9F0	18000e9f0	_guard_check_icall
unknown	EXTERNAL:0000010b	basic_istream<char,std::char_traits<char>_>
unknown	EXTERNAL:00000081	GetFileAttributesExW
0x57660	180057660	FUN_180057660
0xB5390	1800b5390	FUN_1800b5390
0x2CA0	180002ca0	FUN_180002ca0
unknown	EXTERNAL:000000d6	UnregisterClassW
0x554D0	1800554d0	FUN_1800554d0
0xD1790	1800d1790	FUN_1800d1790
unknown	EXTERNAL:000000dc	FindWindowW
0x105C0	1800105c0	FUN_1800105c0
unknown	EXTERNAL:00000035	SendProcessMessage
0xC95F0	1800c95f0	FUN_1800c95f0
0xC240	18000c240	FUN_18000c240
0xB7870	1800b7870	FUN_1800b7870
unknown	EXTERNAL:00000058	SetState
0xAE050	1800ae050	FUN_1800ae050
unknown	EXTERNAL:000000bc	K32GetModuleInformation
0x64D4D	180064d4d	PostLoad
0xF3091	1800f3091	Thread32Next
0xEB1A0	1800eb1a0	FUN_1800eb1a0
unknown	EXTERNAL:0000009e	VirtualProtect
0xBB9F0	1800bb9f0	FUN_1800bb9f0
0x5C5E0	18005c5e0	FUN_18005c5e0
0x8ABB0	18008abb0	FUN_18008abb0
0xCE990	1800ce990	FUN_1800ce990
unknown	EXTERNAL:00000049	Clear
0xBD0C0	1800bd0c0	FUN_1800bd0c0
0xCE580	1800ce580	FUN_1800ce580
0x83A20	180083a20	FUN_180083a20
unknown	EXTERNAL:000000fa	exceptions
unknown	EXTERNAL:00000133	_Ipfx
0x64D47	180064d47	PostLoad
unknown	EXTERNAL:00000032	RegisterFunction
0x541B0	1800541b0	FUN_1800541b0
0xE440	18000e440	FUN_18000e440
0xAF2D8	1800af2d8	FUN_1800af2d8
0x39CD0	180039cd0	FUN_180039cd0
0xF3BF0	1800f3bf0	FUN_1800f3bf0
0xEB00	18000eb00	FUN_18000eb00
0x4FC50	18004fc50	FUN_18004fc50
0xB28C0	1800b28c0	FUN_1800b28c0
unknown	EXTERNAL:00000057	Initialize
0x50430	180050430	FUN_180050430
0x5B850	18005b850	FUN_18005b850
0xFBD98	1800fbd98	FUN_1800fbd98
0x39FB0	180039fb0	FUN_180039fb0
0xC7F40	1800c7f40	FUN_1800c7f40
0xB58F0	1800b58f0	FUN_1800b58f0
0x9FB80	18009fb80	FUN_18009fb80
0x530E0	1800530e0	FUN_1800530e0
0xADEB0	1800adeb0	FUN_1800adeb0
0xAEB28	1800aeb28	FUN_1800aeb28
0x78930	180078930	FUN_180078930
unknown	EXTERNAL:00000006	UnloadResource
0x11650	180011650	FUN_180011650
0xCDCD0	1800cdcd0	FUN_1800cdcd0
unknown	EXTERNAL:0000002b	PreLoad
0xA1420	1800a1420	FUN_1800a1420
unknown	EXTERNAL:000000c6	GetForegroundWindow
0x54300	180054300	FUN_180054300
unknown	EXTERNAL:00000052	Get
unknown	EXTERNAL:000000cd	TrackMouseEvent
unknown	EXTERNAL:00000089	LoadLibraryA
0x64D53	180064d53	PreLoad
0x19B0	1800019b0	FUN_1800019b0
0xDE9C0	1800de9c0	FUN_1800de9c0
0x75A40	180075a40	FUN_180075a40
0x8D100	18008d100	FUN_18008d100
0x54670	180054670	FUN_180054670
0xBAEE0	1800baee0	FUN_1800baee0
unknown	EXTERNAL:00000022	QuitGame
unknown	EXTERNAL:00000033	CloseAllBrowsers
unknown	EXTERNAL:000000b8	GetModuleFileNameA
0xC3BD0	1800c3bd0	FUN_1800c3bd0
unknown	EXTERNAL:00000027	PreLoad
unknown	EXTERNAL:000000a6	HeapFree
0x4EA10	18004ea10	FUN_18004ea10
0xAADF0	1800aadf0	FUN_1800aadf0
unknown	EXTERNAL:00000030	RegisterCallback
0xCEA40	1800cea40	FUN_1800cea40
unknown	EXTERNAL:00000094	VirtualAlloc
0xF9E0	18000f9e0	FUN_18000f9e0
0x8C860	18008c860	FUN_18008c860
unknown	EXTERNAL:0000010a	basic_ios<char,std::char_traits<char>_>
0x51BE0	180051be0	FUN_180051be0
0x58880	180058880	FUN_180058880
0x9C540	18009c540	FUN_18009c540
unknown	EXTERNAL:000000b3	GlobalLock
unknown	EXTERNAL:000000c2	ClientToScreen
0x87CC0	180087cc0	FUN_180087cc0
0xB2C00	1800b2c00	FUN_1800b2c00
0x5D100	18005d100	FUN_18005d100
0x6A760	18006a760	FUN_18006a760
0xFC868	1800fc868	FUN_1800fc868
unknown	EXTERNAL:000000e2	getloc
0xA56E0	1800a56e0	FUN_1800a56e0
unknown	EXTERNAL:0000003b	Initialize
unknown	EXTERNAL:000000a5	GetCurrentThreadId
0x62F90	180062f90	FUN_180062f90
0xC91B0	1800c91b0	FUN_1800c91b0
unknown	EXTERNAL:0000001b	Get
0xAF350	1800af350	FUN_1800af350
0x73D90	180073d90	FUN_180073d90
0x5F2D0	18005f2d0	FUN_18005f2d0
unknown	EXTERNAL:000000cb	GetKeyState
unknown	EXTERNAL:0000016e	_wfopen
0xB96F0	1800b96f0	FUN_1800b96f0
0x38F20	180038f20	FUN_180038f20
0xC8A20	1800c8a20	FUN_1800c8a20
0xC3CA0	1800c3ca0	FUN_1800c3ca0
unknown	EXTERNAL:000000df	ShellExecuteA
0x4DB60	18004db60	FUN_18004db60
0x80C20	180080c20	FUN_180080c20
0xA15C0	1800a15c0	FUN_1800a15c0
unknown	EXTERNAL:00000092	VirtualQuery
0xBB4A0	1800bb4a0	FUN_1800bb4a0
unknown	EXTERNAL:0000008d	WideCharToMultiByte
0x8DD0	180008dd0	FUN_180008dd0
0xD6C00	1800d6c00	FUN_1800d6c00
0x54510	180054510	FUN_180054510
unknown	EXTERNAL:000000c1	ScreenToClient
0x529A0	1800529a0	FUN_1800529a0
unknown	EXTERNAL:00000136	flush
unknown	EXTERNAL:00000023	PreLoad
unknown	EXTERNAL:0000001a	Stop
0x39380	180039380	FUN_180039380
unknown	EXTERNAL:00000134	good
0xAE988	1800ae988	FUN_1800ae988
0x5D410	18005d410	FUN_18005d410
0xF3098	1800f3098	FUN_1800f3098
0x550F0	1800550f0	FUN_1800550f0
unknown	EXTERNAL:00000042	Wait
unknown	EXTERNAL:00000139	uncaught_exceptions
0xB2F90	1800b2f90	FUN_1800b2f90
0xCFE80	1800cfe80	FUN_1800cfe80
0x64D59	180064d59	PreLoad
0xA4E0	18000a4e0	FUN_18000a4e0
0xAE700	1800ae700	FUN_1800ae700
0x53080	180053080	FUN_180053080
unknown	EXTERNAL:00000082	FindFirstFileW
0xB0060	1800b0060	free
0x3A290	18003a290	FUN_18003a290
0xCE7D0	1800ce7d0	FUN_1800ce7d0
0x9F170	18009f170	FUN_18009f170
unknown	EXTERNAL:000000b9	GetTickCount64
unknown	EXTERNAL:00000125	operator>>
0x5BE50	18005be50	FUN_18005be50
unknown	EXTERNAL:0000011f	_Xout_of_range
0x11070	180011070	FUN_180011070
0xB0A0	18000b0a0	FUN_18000b0a0
0x87490	180087490	FUN_180087490
unknown	EXTERNAL:000000d8	RegisterClassExW
unknown	EXTERNAL:000000b0	LoadResource
0xBC60	18000bc60	FUN_18000bc60
0xC3F00	1800c3f00	FUN_1800c3f00
unknown	EXTERNAL:00000091	GlobalAlloc
unknown	EXTERNAL:0000016c	tolower
0x673A0	1800673a0	FUN_1800673a0
0xA1070	1800a1070	FUN_1800a1070
0x9ECD0	18009ecd0	FUN_18009ecd0
0x10510	180010510	FUN_180010510
0x9340	180009340	FUN_180009340
